X,y,airfoil name
"[-0.1326032976124957 0.0098215077608373 -0.0146560093340148
 0.0145876182775871 -0.0041153945162594 0.0047329529080771
 -0.0026776226886599 0.0012181451824036 -0.0014151586714732
 0.1802367499088701 0.0338404095736413 0.029576853793474
 0.0002685880105184 0.0078666710138806 -0.0014854045494226
 0.0038293614380355 -0.0002060854380975 0.0019036780154347 0.0002796591
 6.0]",[0.6413872738682778],RCSC2_0008
"[-0.1276655203510284 -0.0139122597135663 -0.021805553564395
 -0.0008585786595923 -0.0132519912886356 0.0006086538866346
 -0.013205181335479 -0.0026937375504093 -0.0050295160633202
 0.1409351804983676 -0.0667992626446532 -0.0017779815190919
 0.0007622916427849 0.0042666083984501 0.0030016566533653
 -0.0050846942114339 -0.0023077489828573 -0.0006618282080144 0.0 2.0]",[0.6267924384049821],V23010_158_0023
"[-0.1440564729567294 0.0109158249995479 -0.0126023715140378
 0.0150629595585242 -0.0056225694415656 0.0051722621881268
 -0.0027779124710126 0.0012810182517556 -0.0014501885597479
 0.1759780376148323 0.0326645488229222 0.0368245740433181
 -0.0035710867230217 0.0094889142635658 -0.0010512895203461
 0.0037339683272815 -0.0001531092728878 0.0018730030835897 0.0007410646
 17.0]",[0.5103009190911708],RCSC2_0023
"[-0.1260059528684292 -0.0342037360872045 -0.0336270625552919
 0.008213149706127 -0.004755010636976 0.0045714181687625
 -0.0013173901406447 0.0012262849962624 -0.0006606688166967
 0.1967558529320926 0.008171784978935 -0.0165166124268306
 -0.0006739733093432 0.0003683682167141 0.0028743270470749
 0.0014117031002178 0.0008193081132471 0.0004803309763388
 0.0010797180447737 17.0]",[0.5109835578986996],RC310_0011
"[-0.1972324260995805 0.0134625460192932 -0.0109656620321466
 -0.0050380582817461 -0.006259480135708 -0.002713952834316
 -0.0027972713877963 -0.0011201791934827 -0.0008099804771341
 0.1972324260995805 -0.0134625460192932 0.0109656620321466
 0.0050380582817461 0.006259480135708 0.002713952834316 0.0027972713877963
 0.0011201791934827 0.0008099804771341 0.0023216376 20.0]",[0.5148334911970054],NACA0015_0017
"[-0.0815226030568161 0.118121028024071 -0.0053073153040868
 0.0133705059210485 0.0034706545002591 0.0041278866608859
 -0.0016581265560281 -0.0002808508688735 -0.001224078749286
 0.3123904768883057 0.0201230028199503 -0.0152535112761672
 0.0014013802463742 -0.0022439782220772 -0.0043598055149564
 -0.0010928980322491 -0.0025034273110278 -0.0003624387137884 9.56563e-05
 5.0]",[0.6777314579745237],GS1_0031
"[-0.0910972856230783 0.0232869353835244 0.0359662223909173
 0.0321535435682193 0.0025815913871742 0.0124383971980653
 0.001812508597479 0.0030957492783554 -0.0002913645836964
 0.1622621002174829 -0.076928507443173 -0.0380391669512087
 -0.02337968803768 -0.0219032841362212 -0.001064491756605
 -0.007395617053963 0.0004857347897311 -0.0020780358500952
 0.0007791591130155 14.0]",[0.540368442644405],SC2110_0034
"[-0.066184564286204 0.1117208560933567 -0.004500944075841
 0.0234236141269126 -0.0003354040924804 0.001178708415342
 -0.0015704971646639 -0.0001040496398586 -0.0012933072466415
 0.2630575687470596 -0.0063796098855103 -0.0139404597883978
 0.0136240580714591 -0.0083478377582258 -0.0063128788864129
 -0.0020421102159343 -0.001920286745409 -0.0005481166118922 2.46875e-05
 5.0]",[0.6551367352972143],GS1_0008
"[-0.1821519466611562 0.0137051911022409 -0.0123843549190667
 -0.0062952403640409 -0.0062109056456294 -0.0027139529566784
 -0.0027972714538038 -0.0011201792518699 -0.000809980507725
 0.1821519466611562 -0.0137051911022409 0.0123843549190667
 0.0062952403640409 0.0062109056456294 0.0027139529566784
 0.0027972714538038 0.0011201792518699 0.000809980507725 0.000490977 7.0]",[0.6073403455728349],NACA0015_0028
"[-0.0668257365189509 0.0196299309573047 -0.0157723534528859
 5.183370453018911e-05 -0.0153126021253595 0.0009874989230555
 -0.0138373400716596 -0.0024233572697811 -0.004935869619965
 0.1429688134902802 -0.0247282792119148 -0.0025773161775642
 0.0033095334103813 -0.0001412155085831 0.0038858223401687
 -0.0062194721499298 -0.0016899561174664 -0.0008848605888262 0.0 3.0]",[0.6701276380132224],V23010_158_0027
"[-0.0975311286378917 -0.068639611030249 -0.0468499718941606
 0.0001533799081257 -0.0138469845865891 -0.0019308010983057
 -0.0056362654969291 -0.0007983463440556 -0.0015589127246544
 0.1243991824478425 -0.0906678384257104 -0.0447569447378265
 -0.0126170070888631 -0.020820086114136 -0.0022973942915256
 -0.0122425820844506 -0.0012258619649224 -0.0043202837677992
 0.0007933344883781 20.0]",[0.495445545524758],VR12_0026
"[-0.0836716225310555 0.0162455172453198 0.0046492193931113
 0.0229809162735687 0.0070152099666464 0.0118329757757604
 0.0019715029805314 0.0030140117690552 -0.0002477800207963
 0.1393164036217196 -0.0649929153439752 -0.0483643783871184
 -0.0342746654833975 -0.024811973011713 -0.000771302903357
 -0.0077726530023284 0.0007620754420524 -0.0021766996274616
 0.0016262397336283 4.0]",[0.6836924236694963],SC2110_0004
"[-0.0941984792500878 0.0034504301897229 -0.0201731932813037
 -0.0017519575157467 -0.0206940242460357 -0.0010869251177743
 -0.0133090581375427 -0.0026863542110006 -0.0047969186131972
 0.136268149100327 -0.0522531543154455 -0.0031446373696318
 -0.00080821100224 -0.0040137104327659 0.0015463077208229
 -0.0055952523506612 -0.0019209990918408 -0.0008566671376346 0.0 19.0]",[0.5077220031328054],V23010_158_0036
"[-0.0842056151412208 0.0026261572332024 -0.0299365160252068
 0.0050316802844714 -0.0156621304934332 -0.0018407073362757
 -0.0007529018499373 -0.0030907803546786 -0.0005199442787554
 0.1147846800105565 -0.0713797057441547 -0.0208186151676731
 -0.012140514313799 -0.0065116000292168 0.0010444339106917
 -0.0077605721906585 -0.0005551202822189 -0.0022485207680949 0.0003846711
 3.0]",[0.6453058193415562],RC410_0021
"[-0.1752858651956052 0.0165720883422984 -0.0022468652421534
 0.0016989583295117 0.0008312437891258 0.0014879623884209
 0.0004275166035369 0.0005192160006958 8.64913580566313e-05
 0.1752858651956052 -0.0165720883422984 0.0022468652421534
 -0.0016989583295117 -0.0008312437891258 -0.0014879623884209
 -0.0004275166035369 -0.0005192160006958 -8.64913580566313e-05
 0.0006156975 11.0]",[0.5449668729031623],NACA0012_0034
"[-0.0731928870986681 0.1099228470671077 -0.0271665890756779
 0.0114325287587166 0.0032796929786167 0.0031038993973813
 -0.0019699277983604 3.4804541019685587e-06 -0.0013305846192154
 0.29898526075422 0.011174521130564 -0.0378270267574002 0.0011378795647288
 -0.0057507527737274 -0.0044522447827247 -0.0020137685073507
 -0.0019733947262906 -0.0006877216698282 3.73062e-05 18.0]",[0.5484113212334296],GS1_0034
"[-0.1149027816183531 0.0161603427395721 -0.0109353015757229
 0.0166169625503474 -0.005949674942978 0.0051831339527756
 -0.0027745622925729 0.0012280462510587 -0.0014009753073118
 0.1703209193560433 0.0406996305677805 0.033421877311033
 -0.0045480775611516 0.0089683972970362 -0.0010461465039315
 0.0037598846039166 -0.0002079682714455 0.0019333713354567 0.0003187011
 4.0]",[0.6393815372972207],RCSC2_0028
"[-0.0831390725922366 0.0445373815574513 0.0102318610196923
 0.0131494244806838 0.0102162397495659 0.0044956381363003
 0.0050878646230603 0.0010409330702834 0.0021076693143536
 0.1161776366530531 -0.0470983373420234 -0.0125069597612655
 -0.0104361657929649 -0.0137872291152968 -0.0037185725533299
 -0.0068385038311606 -0.0013470547919482 -0.0027411554280968 0.003052856
 1.0]",[0.5896463076159066],SC1095_0036
"[-0.2256261074427551 0.0112524201406977 -0.0130354821993795
 -0.0047023586191941 -0.0049843998336183 -0.0027139531310178
 -0.0027972716499762 -0.0011201793771089 -0.0008099806194122
 0.2256261074427551 -0.0112524201406977 0.0130354821993795
 0.0047023586191941 0.0049843998336183 0.0027139531310178
 0.0027972716499762 0.0011201793771089 0.0008099806194122 0.0006496323 6.0]",[0.6386294095269194],NACA0015_0034
"[-0.1679840238608213 0.0186643847188571 -0.0016218485803106
 0.0016989582559844 0.0008312438074322 0.0014879623657208
 0.0004275166567577 0.0005192160385697 8.649147765683662e-05
 0.1679840238608213 -0.0186643847188571 0.0016218485803106
 -0.0016989582559844 -0.0008312438074322 -0.0014879623657208
 -0.0004275166567577 -0.0005192160385697 -8.649147765683662e-05
 0.0015073418 13.0]",[0.5271931755754113],NACA0012_0011
"[-0.0666287517676478 0.0359202282482582 0.0338812976554024
 0.0207458348843458 0.0107146611456835 0.0090707053844782
 0.0033496035538464 0.0029206964596773 0.0002563753424822
 0.1077228533048712 -0.0488328254668734 -0.0338494640092837
 -0.0179702780353843 -0.019838052977203 -0.0019963352219993
 -0.0056586275106006 0.0004392284670843 -0.0018087447059692
 0.0025199809926859 10.0]",[0.5435748040298014],SSCA09_0036
"[-0.1027909419378378 -0.0221719093873408 -0.0347516499798347
 0.0056235797603014 -0.0052282730339977 0.0047339842234285
 -0.0014970617845575 0.0012673711886333 -0.0007362911646209
 0.181425075698973 0.0134768071545427 -0.012364302420181
 -0.0004663216680947 -0.0006329791519982 0.0030165486890909
 0.0012158231493945 0.0008715011444585 0.0004071065397311
 0.0007779512704533 4.0]",[0.7256882971598003],RC310_0002
"[-0.0747368021532163 0.0037548567077394 -0.0209803371709376
 -5.251550680604066e-05 -0.0218338470393165 -0.0005752782704368
 -0.0136541078425439 -0.0025630329618446 -0.0047843643941249
 0.1249480330056167 -0.0523127041616733 -0.0067846868217228
 0.0010244134630112 -0.0050605282066999 0.002265137094313
 -0.0061470597720382 -0.0016796120915165 -0.0009255585417371 0.0 14.0]",[0.5227259687335303],V23010_158_0029
"[-0.0760337033164673 0.0886175359684404 -0.0208263794973096
 0.0102770509405635 0.0036579187978708 0.0044720842854577
 -0.0019800404636478 -0.0001220078857211 -0.0011637543094534
 0.2000507803282012 -0.0295115529156901 -0.0332285140136822
 -0.0003243017733014 -0.0055019194242596 -0.0033444073170029
 -0.0020140150168979 -0.0019825333023552 -0.0005267305339912 0.0001405834
 12.0]",[0.5765631215670539],GS1_0005
"[-0.1066026661207669 0.0311060722738801 -0.0118070630049655
 -0.0051649072629582 -0.0183471315016934 -0.0021037838634779
 -0.0126678547960876 -0.0028485223008816 -0.0048724150526168
 0.1724813064166851 -0.0340744357722475 0.0036495725485709
 -0.0036222273824487 -0.0029686931941248 0.0001849672988954
 -0.0046841852089669 -0.0022641434382957 -0.000852744899762 0.0 16.0]",[0.5213421218852325],V23010_158_0038
"[-0.0778669905774749 0.0573280290214363 0.0066180621167173
 0.0204374598902616 0.00745548672808 0.0052027954604394 0.0045307001376951
 0.0013510336055258 0.0018660655054832 0.1250299217862173
 -0.0343072385525035 -0.0155088037412435 -0.0164908060099642
 -0.0137301212687166 -0.0030224925761335 -0.0074013067086509
 -0.0010359884271983 -0.0029861925163907 0.0005553341696581 11.0]",[0.5306744302699652],SC1095_0012
"[-0.0964898744377509 -0.0105449730014608 -0.0326509053815959
 0.0102441266322511 -0.0120291086345772 0.0016059310839979
 -0.0017648422641943 -0.002482460291427 -0.0009626840815081
 0.1263574768235492 -0.0583665943885875 -0.0233573624200694
 -0.005664486296651 0.0006707621572272 0.0044291181007522
 -0.0086081254439307 -0.0001102767156007 -0.0025968347710252
 0.0014752252692545 8.0]",[0.558734681094007],RC410_0032
"[-0.0805657768481962 0.0384553627798508 -0.0144275274998103
 -0.0070254815117648 -0.0295009906918824 -0.0048526260012284
 -0.0124295107734914 -0.0029141837051129 -0.0045406777777148
 0.1795943228475451 -0.0195919346940392 0.0048845584269013
 -0.0061204922962831 -0.0135650733041823 -0.0027040172246211
 -0.0048069018525522 -0.0020767831715089 -0.0009736188382822 0.0 16.0]",[0.5210852876592417],V23010_158_0003
"[-0.0974874240906561 0.0191504935267361 0.0436055206778639
 0.0278588470845987 0.0098544162772822 0.0084981833436337
 0.0035127753351327 0.00284927236905 0.000337481576334 0.1056484160034835
 -0.0609320734504007 -0.0358814942425724 -0.0227864942204351
 -0.0214134285380492 -0.0026015880929449 -0.0054670067254195
 0.0003570602878204 -0.0017338698709436 0.0012270215558254 10.0]",[0.5435772673045391],SSCA09_0023
"[-0.1519123968579761 0.0129526224211986 -0.0096962756453821
 -0.0041463078709881 -0.0063340823245414 -0.0027139529367853
 -0.0027972714779051 -0.001120179229314 -0.0008099804932258
 0.1519123968579761 -0.0129526224211986 0.0096962756453821
 0.0041463078709881 0.0063340823245414 0.0027139529367853
 0.0027972714779051 0.001120179229314 0.0008099804932258 0.0021353298 12.0]",[0.5220883149314065],NACA0015_0029
"[-0.1933189464988381 -0.0516835016973362 -0.0555768912437749
 0.0097230383579791 -0.0142086856965875 0.0108269479023805
 -0.0061994082990795 0.0040514202675868 -0.0021095503039487
 0.283673877743518 -0.1001952067995014 -0.0416513589950693
 -0.0089962923851178 -0.0093229147615604 -0.0022735722410083
 -0.0052935324380865 -0.0018024870431602 -0.0017406626589021
 5.638485223589604e-05 2.0]",[0.673859383613795],V43015_248_0031
"[-0.1266895618169615 -0.022135689736132 -0.0385803315509413
 0.022079553196776 -0.0213991944162185 0.0152058410717812
 -0.0086204358314074 0.0049953614730208 -0.0022693213221631
 0.2544608668220687 -0.0751358558276674 -0.021808911307281
 0.0024289765045788 -0.0166579805244543 0.001275356994727
 -0.0084655387375593 -0.0002206379949583 -0.0028799962279565
 3.091153378493878e-05 20.0]",[0.5419895729322971],V43015_248_0009
"[-0.0932704277354026 0.020954851293122 0.0317760691459684
 0.013525507567788 0.0044170901207377 0.0089171351087218
 0.0034448925390524 0.002935048048693 0.0003123897984887
 0.1106738635844044 -0.067812856782888 -0.0456380230309047
 -0.0275692628071246 -0.0202493371126588 -0.0022281649036904
 -0.0054758715563899 0.0004137541945003 -0.0017012716835668
 0.001095156931417 6.0]",[0.604478219402194],SSCA09_0007
"[-0.159440374332853 0.0198361046017769 -0.0023302715291214
 0.001698958097804 0.0008312434432467 0.0014879621508062
 0.0004275162841976 0.0005192158219103 8.649110992618821e-05
 0.159440374332853 -0.0198361046017769 0.0023302715291214
 -0.001698958097804 -0.0008312434432467 -0.0014879621508062
 -0.0004275162841976 -0.0005192158219103 -8.649110992618821e-05
 0.0009650912 10.0]",[0.5489808868294493],NACA0012_0007
"[-0.090234875131976 0.0394353978567752 0.0098940911189343
 0.0199103048235279 0.006359758716777 0.0053110566114177
 0.0044319531811213 0.0014228658489798 0.0018052057825828
 0.1228586046912857 -0.0352281638003219 -0.0176165351666753
 -0.0142062733413043 -0.0137234499450195 -0.0029805695157584
 -0.007425673834943 -0.0010082558605176 -0.0029991471127263
 0.0010561245936756 16.0]",[0.5085445084616779],SC1095_0016
"[-0.075588534559182 0.0935790597884613 -0.0050845034012728
 0.0210141962980912 0.005868882996084 0.0042242141394104
 -0.0018707593963189 -0.0001773239981897 -0.0011750490605311
 0.2517671171530887 0.0130329867781452 -0.0125822480860474
 0.010329228989631 -0.0039658216789458 -0.0035246715959272
 -0.0018725443923301 -0.0020887280382884 -0.0004841950179683 7.78552e-05
 20.0]",[0.5157940694334245],GS1_0004
"[-0.0354774992594005 0.0979780688518366 0.03652208527056
 0.0289107826091392 0.0090985466611824 0.0115983216854166
 0.0021436872559506 0.0029728275808805 -0.0002814386787509
 0.186146615119041 -0.0183341764433516 -0.0396439454036917
 -0.0251454205236731 -0.0207680948732496 -0.0011358241173596
 -0.0077721835265237 0.0006944019092742 -0.0022579695119352
 0.0029550847515266 2.0]",[0.7472156866889234],SC2110_0003
"[-0.0656783890124937 0.058630968037871 0.0194324070639838
 0.0118883874952468 -0.019454766712849 0.0130895812683364
 -0.0075527181166678 0.004480790361144 -0.0018349124398815
 0.2535724431432201 0.0159203862216358 0.0306224950906804
 -0.0043971959519682 -0.0204202774342126 0.0012748621380647
 -0.0085308550237804 -0.0006496478481831 -0.0026615223019659
 4.141642782081291e-05 10.0]",[0.5580589052142801],V43015_248_0027
"[-0.0827218480485719 -0.0077619560538636 -0.02553520573634
 -0.0026864470392774 -0.0269488223748397 -0.0026569036698433
 -0.0133386223181322 -0.0027201976285982 -0.0046699170868364
 0.116740124016275 -0.0695352251831284 -0.0114867508045802
 -0.0016711292723414 -0.0127096335792307 4.14422661625928e-05
 -0.0058568066219968 -0.0016880079591887 -0.0009804765472699 0.0 12.0]",[0.5434118544302441],V23010_158_0026
"[-0.19930082438641 0.0024075211993908 0.0160396794233712
 -0.0037745820432299 -0.0073079823924509 -0.0007411682171089
 -0.0014947442548483 -0.0007444115268668 -0.000872011874351
 0.19930082438641 -0.0024075211993908 -0.0160396794233712
 0.0037745820432299 0.0073079823924509 0.0007411682171089
 0.0014947442548483 0.0007444115268668 0.000872011874351 9.59313e-05 6.0]",[0.6912596940496877],NACA64A015_0019
"[-0.1879709339477262 -0.0310921258116064 -0.0114017417052705
 0.0010368879236367 -0.0073766524336895 -0.0017429397552266
 -0.0030143204710225 -0.0008593329062225 -0.0009658622620567
 0.1879709339477262 0.0310921258116064 0.0114017417052705
 -0.0010368879236367 0.0073766524336895 0.0017429397552266
 0.0030143204710225 0.0008593329062225 0.0009658622620567 0.0008981158
 20.0]",[0.5064194459197524],NACA0012_64_0038
"[-0.0964898744377509 -0.0105449730014608 -0.0326509053815959
 0.0102441266322511 -0.0120291086345772 0.0016059310839979
 -0.0017648422641943 -0.002482460291427 -0.0009626840815081
 0.1263574768235492 -0.0583665943885875 -0.0233573624200694
 -0.005664486296651 0.0006707621572272 0.0044291181007522
 -0.0086081254439307 -0.0001102767156007 -0.0025968347710252
 0.0014752252692545 7.0]",[0.5705066500310338],RC410_0032
"[-0.1165285898969758 0.0098850573768586 -0.0091855960236172
 0.0137481581901718 -0.0066327590150011 0.0050967263807049
 -0.0028665899987306 0.0012825740993308 -0.0014648827537663
 0.1500218525427879 0.0339700911002911 0.0287373169229422
 -0.0068440153972625 0.008033066703412 -0.0011441152464507
 0.0036258104647341 -0.0001607369165306 0.0018541601977322 0.0015900399
 4.0]",[0.6238215705537532],RCSC2_0006
