X,y,airfoil name
"[-0.0804723833269619 0.0121056404744203 -0.023683449950277
 -0.0053935914356185 -0.0319700142829151 -0.0053765460681093
 -0.0125474309148218 -0.0029461083067875 -0.0044996617862138
 0.1703575796289353 -0.0356671001898354 -0.0046872279947142
 -0.0053478342858426 -0.0183808895274897 -0.0033026818040087
 -0.0050220558547288 -0.001921357591684 -0.00105453960655 0.0 15.0]",[0.0030293084188171],V23010_158_0002
"[-0.1399687001938044 -0.0867100493867224 -0.0557435230454628
 0.0052484027546281 -0.0085392857736394 -0.0007895987648166
 -0.0057132476131848 -0.0005957475302711 -0.0018938681073241
 0.1491017411880071 -0.1055141800800546 -0.0529781023181173
 -0.0101914712313989 -0.0156180425828609 -0.0014284038868568
 -0.0117793298534795 -0.0013834698891998 -0.0043412269177879
 0.0007341350537279 18.0]",[0.0043267889492805],VR12_0010
"[-0.1409580490177039 0.0204988461505227 -0.0137212088615108
 0.0121463368830118 -0.0061252922964703 0.004977900271698
 -0.0026940848964536 0.001230806095172 -0.001407961950538
 0.1975615564431737 0.0374666226354107 0.0293498277954222
 -0.00455802203797 0.0094448498065835 -0.0012593873774689
 0.003825469548106 -0.0002003543807389 0.0019194114846927 0.0014138457
 -2.0]",[0.4436427572451259],RCSC2_0024
"[-0.0482542612321439 0.0477479907952301 0.0332773527649147
 0.0331874610316087 0.007127694229309 0.0126937150994755
 0.0013788155651885 0.00321342153001 -0.0004335317081782
 0.1224542253368702 -0.0659911753753618 -0.0218293335622462
 -0.0151914175607258 -0.0255690471170829 -0.0002351044706015
 -0.008261740861314 0.0008293354447644 -0.0024025968122639
 0.0025594836566836 -4.0]",[0.4464696206340352],SC2110_0029
"[-0.1299697720867129 -0.0199727190589083 -0.0394724813808135
 0.0092618190830088 -0.0081036020256834 0.0012326134054946
 -0.0013309441212083 -0.0026838808325129 -0.0009916569688259
 0.1416626896361576 -0.0892348266348361 -0.0293685036938526
 -0.0045063233631853 0.002926242193003 0.003725656532676
 -0.0078347130774937 -0.0005589910198326 -0.0024621555854092
 0.0005961287119669 -4.0]",[0.446273719182808],RC410_0007
"[-0.1153127287775324 0.0207569473938277 -0.0266645209331171
 0.0092065504993977 -0.0092184944508201 0.0008200805971388
 -0.0011433001735106 -0.0027129903643868 -0.0009978378060018
 0.1738237248835003 -0.0527291253844256 -0.0171416267572779
 -0.0084542681478049 0.0021123705528842 0.0031460490489474
 -0.0075461453844246 -0.0006035103313545 -0.0024278401296139
 0.0006972769127171 -1.0]",[0.4444650108425145],RC410_0035
"[-0.1704224563516491 -0.0804699281939308 -0.0471864547005425
 -0.0050024295899677 -0.0134835213612585 -0.0024724392094597
 -0.0053381423581617 -0.0009096252803875 -0.0018661951366333
 0.1510920664259767 -0.1001995507721329 -0.0444943930477071
 -0.0220911686747984 -0.0203392310947074 -0.003225308458949
 -0.0110401738849033 -0.0017212367865116 -0.0040717550498208
 0.0004958336814057 19.0]",[0.0033361557212324],VR12_0019
"[-0.1762765596754053 -0.064818148876835 -0.0382192413640842
 0.0051286528951745 -0.0050355088424286 0.0042804162234815
 -0.0012291452484641 0.0011951682019668 -0.0006410331279536
 0.1703842946035747 -0.0262758983566693 -0.0142439324326572
 -0.002915315399371 0.0002947463524458 0.0026370901512171
 0.0015427455569212 0.000742846200992 0.0005031593805339
 0.0011626265221648 -4.0]",[0.3865080270475008],RC310_0033
"[-0.215638247904804 0.0109045730723857 -0.0135789682583401
 -0.0049466035705016 -0.0065642845491726 -0.0027139524868126
 -0.0027972710794484 -0.0011201789894624 -0.0008099803436935
 0.215638247904804 -0.0109045730723857 0.0135789682583401
 0.0049466035705016 0.0065642845491726 0.0027139524868126
 0.0027972710794484 0.0011201789894624 0.0008099803436935 0.0005038405
 -1.0]",[0.3466792447700912],NACA0015_0025
"[-0.1512767749368939 -0.0692921970212539 -0.0481442622266869
 -0.0158461443174927 -0.0145600107207526 -0.0003373279414326
 -0.0059018567626791 -0.0006162753640783 -0.0019702723097963
 0.1484036161153638 -0.0896364092875469 -0.0458763886823658
 -0.0295014743567409 -0.0204733300034665 -0.0010534274850739
 -0.0115179365938345 -0.0015324857731567 -0.0040561029838276
 0.0010957365089491 -3.0]",[0.4328522886187262],VR12_0007
"[-0.0629751443956039 0.0495254039717853 0.0469179668170142
 0.039992138779646 0.0066508987433171 0.011226103586746 0.0025616044118934
 0.002561667845941 8.458954635374064e-05 0.1054826802516125
 -0.0769079877792245 -0.0337567867224339 -0.0295703128395579
 -0.0169537445561584 -0.001039800213828 -0.0074905691069108
 0.000379150840098 -0.0019919037916526 0.0007866588731084 -4.0]",[0.4285628317699601],SC2110_0021
