X,y,airfoil name
"[-0.1364607318303728 0.0298392995665554 -0.0275581359386951
 -0.0121894925709541 -0.0164414550956481 0.0113302203678426
 -0.0064988672720908 0.0041321695376311 -0.0024206459971855
 0.2596325280389359 -0.0205996097650055 -0.0193085059255807
 -0.0246147612549426 -0.0180269471525724 7.577372424177127e-05
 -0.0074535294264402 -0.0009518009567497 -0.0023015664203326
 1.4554743961324793e-05 -2.0]",[0.4691375435579349],V43015_248_0008
"[-0.1195583690562659 -0.0200183051350972 -0.0348807609369038
 0.0008613395985906 -0.0183062477593388 0.0009820592193012
 -0.0140730659737341 -0.002251332274959 -0.0052518890745094
 0.1401265999535942 -0.0693381746561506 -0.014428949191309
 0.0014554473208367 -0.0013701320583654 0.0032279957482859
 -0.0059407612062373 -0.0017393200724936 -0.0010762855251971 0.0 -2.0]",[0.4670423797879361],V23010_158_0010
"[-0.0776447465355931 0.023201733424022 -0.0182824217020645
 -0.0031613976672727 -0.0205016464413317 -0.0014161057128081
 -0.0131981371749355 -0.0026958513435198 -0.0047594494668385
 0.1570321045429107 -0.03259216775198 -0.0013717898147256
 -0.0003828103814686 -0.0054216742256704 0.0011435638206123
 -0.0055229059143135 -0.0019045191087594 -0.0009137054353916 0.0 -3.0]",[0.4610065352832965],V23010_158_0012
"[-0.1657023215883623 0.0130218220363792 -0.0116749990917335
 0.0176684005379364 -0.0035958185889387 0.0049441307045257
 -0.0027561274287668 0.0013164897406573 -0.001496956547586
 0.1980877034691234 0.0333758927703078 0.036318846344435
 -0.0022458677433785 0.0086613749372244 -0.0012599508220681
 0.0037599842787946 -0.0001023217977969 0.001821071392731 0.0011152928
 -3.0]",[0.3872879117015978],RCSC2_0033
"[-0.1143657395943389 -0.0586298790802467 -0.0335501630793983
 0.0010961499605936 -0.0098716458781368 -0.0014895226590114
 -0.0053479814121018 -0.0008194204514775 -0.0015040234567537
 0.1090477735638322 -0.0787781572020648 -0.0333066057333958
 -0.0141489873638787 -0.0164551732483611 -0.0014724044098255
 -0.0121131810646573 -0.001284040730515 -0.0042091947353311
 0.0024666455830295 -3.0]",[0.4496363626280037],VR12_0039
"[-0.1153127287775324 0.0207569473938277 -0.0266645209331171
 0.0092065504993977 -0.0092184944508201 0.0008200805971388
 -0.0011433001735106 -0.0027129903643868 -0.0009978378060018
 0.1738237248835003 -0.0527291253844256 -0.0171416267572779
 -0.0084542681478049 0.0021123705528842 0.0031460490489474
 -0.0075461453844246 -0.0006035103313545 -0.0024278401296139
 0.0006972769127171 -1.0]",[0.4444650108425145],RC410_0035
"[-0.1116162404948482 -0.0389158280976013 -0.0251694767866072
 0.0038956348043903 -0.0034671751102149 0.0038989546165522
 -0.0009430314512329 0.0009711911802102 -0.0005413753595549
 0.139297144891975 0.0076593845501601 -0.0028699444147159
 -0.002855429794194 0.0017431164308999 0.0022280124728424
 0.0017529869400977 0.0005224328810963 0.0006153586611547 0.0016495692
 -4.0]",[0.4205242953384756],RC310_0005
"[-0.1059590254105255 0.0118064106419944 -0.0268745181808521
 -0.0005500835158314 -0.0181323624165085 0.0002023529655354
 -0.0137058951860392 -0.0023214722655669 -0.0052488861464093
 0.1789282996516183 -0.0448585768902706 -0.0110715529849801
 0.0003732486113018 -0.0025768350324848 0.0019969340275044
 -0.0053354449876806 -0.0019255208981999 -0.0010968287846379 0.0 -1.0]",[0.471140858817822],V23010_158_0011
"[-0.1399687001938044 -0.0867100493867224 -0.0557435230454628
 0.0052484027546281 -0.0085392857736394 -0.0007895987648166
 -0.0057132476131848 -0.0005957475302711 -0.0018938681073241
 0.1491017411880071 -0.1055141800800546 -0.0529781023181173
 -0.0101914712313989 -0.0156180425828609 -0.0014284038868568
 -0.0117793298534795 -0.0013834698891998 -0.0043412269177879
 0.0007341350537279 0.0]",[0.4805907612731463],VR12_0010
"[-0.1059590254105255 0.0118064106419944 -0.0268745181808521
 -0.0005500835158314 -0.0181323624165085 0.0002023529655354
 -0.0137058951860392 -0.0023214722655669 -0.0052488861464093
 0.1789282996516183 -0.0448585768902706 -0.0110715529849801
 0.0003732486113018 -0.0025768350324848 0.0019969340275044
 -0.0053354449876806 -0.0019255208981999 -0.0010968287846379 0.0 -3.0]",[0.4444543814090996],V23010_158_0011
"[-0.1441635430520698 0.0050756373256347 -0.0124835817800241
 0.0148927711935136 -0.0045915383412679 0.0049250039788239
 -0.0026766487719684 0.0012246076900631 -0.0014006858825274
 0.1885555758090935 0.0320731142125649 0.0245663534056878
 -0.0029254089879572 0.0084561338076627 -0.0013235906519208
 0.0038363203115025 -0.000213365682831 0.0019228318024436 0.0007768676
 -4.0]",[0.3820729539136602],RCSC2_0038
"[-0.185800525756184 -0.090761849410374 -0.0507869572914358
 -0.0165459760612075 -0.0159824320976309 -0.0018149379934529
 -0.0053138000634555 -0.000880058901208 -0.0019071924511371
 0.1538727100995728 -0.1079600297624485 -0.0476344952905697
 -0.03353654307562 -0.0213374903951644 -0.0027036206760834
 -0.0104254900903124 -0.0019417644135303 -0.0037469663370421
 0.0018323553185304 -1.0]",[0.4792652310501974],VR12_0033
